Image Index: ,Detector Type: ,Descriptor Type: ,Matcher Type: ,Selector Type: ,Detection timetaken: ,Total No. of detected points: ,Num. of Filtered points: ,Descriptor timetaken: ,Matcher timetaken: ,No. of Matched pairs: ,
0,SHITOMASI,BRISK,MAT_BF,SEL_KNN,22.3877,1370,125,1.7454,1.97626e-323,-2083910976,
1,SHITOMASI,BRISK,MAT_BF,SEL_KNN,18.8304,1301,118,2.44516,0.607597,95,
2,SHITOMASI,BRISK,MAT_BF,SEL_KNN,18.7725,1361,123,2.51202,0.500217,88,
3,SHITOMASI,BRISK,MAT_BF,SEL_KNN,18.1613,1358,120,2.49664,0.506008,80,
4,SHITOMASI,BRISK,MAT_BF,SEL_KNN,17.8731,1333,120,2.3558,0.499504,90,
5,SHITOMASI,BRISK,MAT_BF,SEL_KNN,17.8773,1284,113,2.35779,0.471473,82,
6,SHITOMASI,BRISK,MAT_BF,SEL_KNN,18.2305,1322,114,2.46321,0.467788,79,
7,SHITOMASI,BRISK,MAT_BF,SEL_KNN,18.3782,1366,123,2.45624,0.494004,85,
8,SHITOMASI,BRISK,MAT_BF,SEL_KNN,18.3018,1389,111,2.25041,0.478992,86,
9,SHITOMASI,BRISK,MAT_BF,SEL_KNN,18.3959,1339,112,2.36211,0.453566,82,

0,SHITOMASI,BRIEF,MAT_BF,SEL_KNN,17.2369,1370,125,1.83103,1.97626e-323,-2083910976,
1,SHITOMASI,BRIEF,MAT_BF,SEL_KNN,17.2568,1301,118,1.70248,0.696515,115,
2,SHITOMASI,BRIEF,MAT_BF,SEL_KNN,16.5891,1361,123,1.35099,0.482428,111,
3,SHITOMASI,BRIEF,MAT_BF,SEL_KNN,16.359,1358,120,1.36864,0.458521,104,
4,SHITOMASI,BRIEF,MAT_BF,SEL_KNN,17.7896,1333,120,1.36845,0.446459,101,
5,SHITOMASI,BRIEF,MAT_BF,SEL_KNN,18.0215,1284,113,1.31767,0.410881,102,
6,SHITOMASI,BRIEF,MAT_BF,SEL_KNN,19.3659,1322,114,1.36744,0.40938,102,
